route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
26075,5,10531843,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202121,133146,1,0
26075,5,10531844,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202120,133146,1,0
26075,5,10531845,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202119,133146,1,0
26075,5,10531846,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202124,133146,1,0
26075,5,10531847,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202118,133146,1,0
26075,5,10531848,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202117,133146,1,0
26075,5,10531849,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202116,133146,1,0
26075,5,10531850,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202115,133146,1,0
26075,5,10531851,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202121,133146,1,0
26075,5,10531852,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202120,133146,1,0
26075,5,10531853,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202119,133146,1,0
26075,5,10531854,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202118,133146,1,0
26075,5,10531855,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202117,133152,1,0
26075,5,10531762,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202116,133152,1,0
26075,5,10531763,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202115,133152,1,0
26075,5,10531764,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202120,133152,1,0
26075,5,10531765,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202119,133152,1,0
26075,5,10531766,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202118,133152,1,0
26075,5,10531767,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202117,133152,1,0
26075,5,10531768,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202116,133152,1,0
26075,5,10531769,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202115,133152,1,0
26075,5,10531770,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202120,133152,1,0
26075,5,10531771,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202119,133152,1,0
26075,5,10531772,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202118,133152,1,0
26075,5,10531773,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202117,133152,1,0
26075,5,10531774,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202116,133152,1,0
26075,5,10531775,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202115,133152,1,0
26076,5,10532714,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202145,133157,1,0
26076,5,10532693,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202148,133157,1,0
26076,5,10532752,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202146,133157,1,0
26076,5,10532694,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202145,133157,1,0
26076,5,10532715,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202148,133157,1,0
26076,5,10532716,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202144,133157,1,0
26076,5,10532717,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202146,133157,1,0
26076,5,10532718,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202147,133157,1,0
26076,5,10532719,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202145,133157,1,0
26076,5,10532720,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202148,133157,1,0
26076,5,10532721,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202144,133157,1,0
26076,5,10532722,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202146,133157,1,0
26076,5,10532723,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202147,133157,1,0
26076,5,10532753,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202145,133157,1,0
26076,5,10532724,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202148,133157,1,0
26076,5,10532725,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202144,133157,1,0
26076,5,10532726,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202146,133157,1,0
26076,5,10532727,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202147,133157,1,0
26076,5,10532754,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202145,133157,1,0
26076,5,10532728,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202148,133157,1,0
26076,5,10532729,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202144,133157,1,0
26076,5,10532730,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202146,133157,1,0
26076,5,10532686,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202147,133157,1,0
26076,5,10532687,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202145,133157,1,0
26076,5,10532688,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202148,133157,1,0
26076,5,10532689,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202144,133157,1,0
26076,5,10532690,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202146,133157,1,0
26076,5,10532691,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202147,133157,1,0
26076,5,10532692,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202145,133157,1,0
26076,5,10532755,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202144,133157,1,0
26076,5,10532756,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202146,133157,1,0
26076,5,10532757,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202147,133157,1,0
26076,5,10532758,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202145,133157,1,0
26076,5,10532759,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202144,133157,1,0
26076,5,10532760,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202146,133157,1,0
26076,5,10532761,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202147,133157,1,0
26076,5,10532762,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202145,133157,1,0
26076,5,10532763,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202144,133157,1,0
26076,5,10532764,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202146,133157,1,0
26076,5,10532765,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202147,133157,1,0
26076,5,10532766,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202145,133157,1,0
26076,5,10532767,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202144,133157,1,0
26076,5,10532768,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202146,133157,1,0
26076,5,10532769,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202147,133157,1,0
26076,5,10532770,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202145,133157,1,0
26076,5,10532771,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202144,133157,1,0
26076,5,10532772,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202146,133157,1,0
26076,5,10532773,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202147,133157,1,0
26076,5,10532774,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202145,133157,1,0
26076,5,10532775,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202144,133157,1,0
26076,5,10532776,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202146,133157,1,0
26076,5,10532777,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202147,133157,1,0
26076,5,10532778,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202145,133157,1,0
26076,5,10532731,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202144,133157,1,0
26076,5,10532732,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202146,133157,1,0
26076,5,10532733,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202147,133157,1,0
26076,5,10532734,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202145,133157,1,0
26076,5,10532735,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202143,133157,1,0
26076,5,10532736,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202144,133157,1,0
26076,5,10532737,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202146,133157,1,0
26076,5,10532738,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202147,133157,1,0
26076,5,10532779,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202145,133157,1,0
26076,5,10532739,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202143,133157,1,0
26076,5,10532740,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202144,133157,1,0
26076,5,10532741,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202146,133157,1,0
26076,5,10532742,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202147,133157,1,0
26076,5,10532743,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202145,133157,1,0
26076,5,10532780,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202143,133157,1,0
26076,5,10532744,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202144,133157,1,0
26076,5,10532745,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202146,133157,1,0
26076,5,10532746,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202147,133157,1,0
26076,5,10532747,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202145,133157,1,0
26076,5,10532748,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202143,133157,1,0
26076,5,10532781,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202144,133157,1,0
26076,5,10532749,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202146,133157,1,0
26076,5,10532750,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202147,133157,1,0
26076,5,10532783,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202145,133157,1,0
26076,5,10532751,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202143,133157,1,0
26076,5,10532695,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202144,133157,1,0
26076,5,10532782,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202146,133157,1,0
26076,5,10532696,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202145,133157,1,0
26076,5,10532697,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202143,133157,1,0
26076,5,10532784,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202144,133157,1,0
26076,5,10532698,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202146,133157,1,0
26076,5,10532699,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202145,133157,1,0
26076,5,10532785,GREEN EASTBOUND TO CANDLER PARK STATION,,0,1202143,133157,1,0
26076,5,10532700,,,0,1202146,133154,1,0
26076,5,10532701,,,0,1202146,133154,1,0
26076,5,10532702,,,0,1202146,133154,1,0
26076,5,10532703,,,0,1202146,133154,1,0
26076,5,10532704,,,0,1202146,133154,1,0
26076,5,10532705,,,0,1202146,133154,1,0
26076,5,10532706,,,0,1202146,133154,1,0
26076,5,10532707,,,0,1202146,133154,1,0
26076,5,10532708,,,0,1202146,133154,1,0
26076,5,10532709,,,0,1202146,133154,1,0
26076,5,10532710,,,0,1202146,133154,1,0
26076,5,10532711,,,0,1202146,133154,1,0
26076,5,10532712,,,0,1202146,133154,1,0
26076,5,10532815,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202148,133164,1,0
26076,5,10532791,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133164,1,0
26076,5,10532792,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202145,133165,1,0
26076,5,10532793,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202148,133165,1,0
26076,5,10532885,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202144,133164,1,0
26076,5,10532816,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133165,1,0
26076,5,10532884,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202147,133164,1,0
26076,5,10532817,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202145,133165,1,0
26076,5,10532818,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202148,133165,1,0
26076,5,10532819,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202144,133165,1,0
26076,5,10532820,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133165,1,0
26076,5,10532821,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202147,133165,1,0
26076,5,10532822,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202145,133165,1,0
26076,5,10532823,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202148,133165,1,0
26076,5,10532824,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202144,133165,1,0
26076,5,10532825,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133165,1,0
26076,5,10532826,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202147,133165,1,0
26076,5,10532827,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202145,133165,1,0
26076,5,10532839,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202148,133165,1,0
26076,5,10532828,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202144,133165,1,0
26076,5,10532829,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133165,1,0
26076,5,10532830,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202147,133165,1,0
26076,5,10532831,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202145,133165,1,0
26076,5,10532786,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202148,133165,1,0
26076,5,10532840,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202144,133165,1,0
26076,5,10532787,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133165,1,0
26076,5,10532788,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202147,133165,1,0
26076,5,10532789,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202145,133165,1,0
26076,5,10532790,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202144,133165,1,0
26076,5,10532841,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133165,1,0
26076,5,10532842,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202147,133165,1,0
26076,5,10532843,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202145,133165,1,0
26076,5,10532844,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202144,133165,1,0
26076,5,10532845,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133165,1,0
26076,5,10532846,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202147,133165,1,0
26076,5,10532847,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202145,133165,1,0
26076,5,10532848,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202144,133165,1,0
26076,5,10532849,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133165,1,0
26076,5,10532850,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202147,133165,1,0
26076,5,10532851,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202145,133165,1,0
26076,5,10532852,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202144,133165,1,0
26076,5,10532853,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133165,1,0
26076,5,10532854,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202147,133165,1,0
26076,5,10532855,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202145,133165,1,0
26076,5,10532856,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202144,133165,1,0
26076,5,10532857,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133165,1,0
26076,5,10532858,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202147,133165,1,0
26076,5,10532859,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202145,133165,1,0
26076,5,10532860,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202144,133165,1,0
26076,5,10532861,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133165,1,0
26076,5,10532862,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202147,133165,1,0
26076,5,10532863,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202145,133165,1,0
26076,5,10532832,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202144,133165,1,0
26076,5,10532833,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133165,1,0
26076,5,10532834,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202147,133165,1,0
26076,5,10532835,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202145,133165,1,0
26076,5,10532836,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202143,133164,1,0
26076,5,10532837,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202144,133165,1,0
26076,5,10532864,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133165,1,0
26076,5,10532865,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202147,133165,1,0
26076,5,10532866,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202145,133165,1,0
26076,5,10532867,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202143,133165,1,0
26076,5,10532868,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202144,133165,1,0
26076,5,10532869,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133165,1,0
26076,5,10532870,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202147,133165,1,0
26076,5,10532871,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202145,133165,1,0
26076,5,10532872,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202143,133165,1,0
26076,5,10532873,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202144,133165,1,0
26076,5,10532874,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133165,1,0
26076,5,10532875,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202147,133165,1,0
26076,5,10532876,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202145,133165,1,0
26076,5,10532877,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202143,133165,1,0
26076,5,10532878,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202144,133165,1,0
26076,5,10532879,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133165,1,0
26076,5,10532880,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202147,133165,1,0
26076,5,10532881,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202145,133165,1,0
26076,5,10532838,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202143,133165,1,0
26076,5,10532794,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202144,133165,1,0
26076,5,10532795,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133165,1,0
26076,5,10532796,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202145,133165,1,0
26076,5,10532882,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202143,133165,1,0
26076,5,10532797,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202144,133165,1,0
26076,5,10532883,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133165,1,0
26076,5,10532798,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202145,133165,1,0
26076,5,10532799,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202143,133165,1,0
26076,5,10532800,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133165,1,0
26076,5,10532801,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133161,1,0
26076,5,10532802,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133161,1,0
26076,5,10532803,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133161,1,0
26076,5,10532804,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133161,1,0
26076,5,10532805,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133161,1,0
26076,5,10532806,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133161,1,0
26076,5,10532807,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133161,1,0
26076,5,10532808,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133161,1,0
26076,5,10532809,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133161,1,0
26076,5,10532810,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133161,1,0
26076,5,10532811,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133161,1,0
26076,5,10532812,GREEN WESTBOUND TO BANKHEAD STATION,,1,1202146,133161,1,0
26077,5,10533735,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202200,133177,1,0
26077,5,10533734,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202192,133177,1,0
26077,5,10533733,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202199,133177,1,0
26077,5,10533732,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202190,133177,1,0
26077,5,10533741,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202196,133177,1,0
26077,5,10533743,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202195,133177,1,0
26077,5,10533744,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202194,133177,1,0
26077,5,10533745,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202193,133177,1,0
26077,5,10533746,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202200,133177,1,0
26077,5,10533747,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202192,133177,1,0
26077,5,10533748,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202191,133177,1,0
26077,5,10533749,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202199,133177,1,0
26077,5,10533750,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202197,133177,1,0
26077,5,10533751,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202190,133177,1,0
26077,5,10533752,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202196,133177,1,0
26077,5,10533753,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202195,133177,1,0
26077,5,10533754,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202194,133177,1,0
26077,5,10533755,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202193,133177,1,0
26077,5,10533756,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202200,133177,1,0
26077,5,10533757,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202192,133177,1,0
26077,5,10533758,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202191,133177,1,0
26077,5,10533759,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202199,133177,1,0
26077,5,10533760,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202197,133177,1,0
26077,5,10533761,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202190,133177,1,0
26077,5,10533762,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202196,133177,1,0
26077,5,10533763,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202195,133177,1,0
26077,5,10533764,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202194,133177,1,0
26077,5,10533765,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202193,133177,1,0
26077,5,10533766,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202192,133177,1,0
26077,5,10533767,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202191,133177,1,0
26077,5,10533768,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202199,133177,1,0
26077,5,10533769,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202197,133177,1,0
26077,5,10533770,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202190,133177,1,0
26077,5,10533771,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202196,133177,1,0
26077,5,10533772,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202195,133177,1,0
26077,5,10533773,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202194,133177,1,0
26077,5,10533774,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202193,133177,1,0
26077,5,10533775,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202192,133177,1,0
26077,5,10533776,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202191,133177,1,0
26077,5,10533777,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202199,133177,1,0
26077,5,10533778,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202197,133177,1,0
26077,5,10533779,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202190,133177,1,0
26077,5,10533780,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202196,133177,1,0
26077,5,10533781,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202195,133177,1,0
26077,5,10533782,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202194,133177,1,0
26077,5,10533783,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202193,133177,1,0
26077,5,10533784,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202192,133177,1,0
26077,5,10533785,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202191,133177,1,0
26077,5,10533786,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202199,133177,1,0
26077,5,10533787,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202197,133177,1,0
26077,5,10533788,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202190,133177,1,0
26077,5,10533789,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202196,133177,1,0
26077,5,10533790,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202195,133177,1,0
26077,5,10533791,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202194,133177,1,0
26077,5,10533792,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202193,133177,1,0
26077,5,10533793,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202192,133177,1,0
26077,5,10533794,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202191,133177,1,0
26077,5,10533795,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202199,133177,1,0
26077,5,10533796,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202198,133177,1,0
26077,5,10533797,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202197,133177,1,0
26077,5,10533798,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202190,133177,1,0
26077,5,10533799,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202196,133177,1,0
26077,5,10533800,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202195,133177,1,0
26077,5,10533801,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202194,133177,1,0
26077,5,10533802,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202193,133177,1,0
26077,5,10533803,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202192,133177,1,0
26077,5,10533804,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202191,133177,1,0
26077,5,10533805,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202199,133177,1,0
26077,5,10533806,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202198,133177,1,0
26077,5,10533807,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202197,133177,1,0
26077,5,10533808,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202190,133177,1,0
26077,5,10533809,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202196,133177,1,0
26077,5,10533810,RED NORTHBOUND TO NORTH SPRINGS STATION,,0,1202195,133177,1,0
